PolicyID,Name,Driver Age,License Type,Policy Start Date,Policy End Date,Payment Method,Coverage Type,Deductible Amount,Annual Premium,Body Style,Limit
616801,Jo Patterson,29,Standard,3/21/2023,2/13/2024,Credit Card,Liability & Collision,$502 ,"$1,088 ",SUV,"$100,000.00 "
845329,Eric Tran,42,Standard,3/6/2023,11/7/2023,Bank Transfer,Liability & Collision,$662 ,"$1,341 ",Hatchback,"$200,000.00 "
162462,Andrea Robinson,68,Standard,12/26/2023,2/10/2024,Bank Transfer,Liability & Collision,$626 ,"$1,423 ",SUV,"$300,000.00 "
315568,Ms. Lori Thomas,31,Standard,4/7/2023,11/22/2024,Direct Debit,Liability,$153 ,$833 ,Coupe,"$300,000.00 "
837008,Ariana Brown,46,Standard,1/12/2024,6/16/2024,Credit Card,Full Coverage,$517 ,$792 ,SUV,"$100,000.00 "
952533,Samuel Walker DVM,44,Standard,1/26/2024,12/14/2024,Direct Debit,Liability & Collision,$515 ,"$1,347 ",SUV,"$100,000.00 "
826981,Daniel Perez,52,Standard,10/30/2023,1/17/2024,Credit Card,Liability,$471 ,$706 ,Truck,"$100,000.00 "
992927,Daniel Williams,57,Standard,4/3/2023,12/15/2024,Cash,Full Coverage,$139 ,"$1,087 ",Sedan,"$100,000.00 "
135704,Heidi Cox,63,Standard,8/16/2023,12/5/2023,Direct Debit,Collision,$640 ,"$1,018 ",SUV,"$5,000.00 "
160022,Kelsey Lewis,57,Standard,4/18/2023,12/10/2024,Direct Debit,Collision,$487 ,$705 ,Sedan,"$5,000.00 "
196710,Mitchell Stevens,21,Standard,8/23/2023,11/8/2024,Credit Card,Comprehensive,$759 ,"$1,285 ",SUV,"$5,000.00 "
719688,Anna Drake MD,66,Standard,9/24/2023,10/8/2024,Bank Transfer,Collision,$386 ,"$1,015 ",Hatchback,"$5,000.00 "
602264,Luis Morris,29,Standard,12/19/2023,8/30/2024,Direct Debit,Full Coverage,$678 ,$802 ,Sedan,"$100,000.00 "
513789,Stacy Brown,61,Standard,9/4/2023,7/23/2024,Credit Card,Full Coverage,$958 ,$523 ,SUV,"$100,000.00 "
252861,Amy Petty,42,Standard,10/3/2023,12/3/2024,Credit Card,Comprehensive,$706 ,"$1,405 ",Sedan,"$5,000.00 "
774971,Charles Holmes,24,Standard,5/20/2023,6/15/2023,Credit Card,Collision,$773 ,"$1,173 ",Sedan,"$5,000.00 "
284730,Scott Phillips,58,Standard,1/29/2024,10/20/2024,Bank Transfer,Collision,$790 ,$651 ,Hatchback,"$5,000.00 "
830549,Ronnie Bryant,27,Standard,11/23/2023,9/20/2024,Direct Debit,Liability & Collision,$543 ,"$1,255 ",Coupe,"$100,000.00 "
717250,Joshua Jones,68,Standard,11/9/2023,5/13/2024,Cash,Comprehensive,$193 ,$909 ,Coupe,"$5,000.00 "
928628,Juan Pierce,49,Standard,6/28/2023,12/3/2023,Direct Debit,Collision,$741 ,$517 ,SUV,"$5,000.00 "
821976,Kelly Myers,33,Standard,8/15/2023,11/25/2023,Cash,Liability & Collision,$398 ,"$1,122 ",Hatchback,"$100,000.00 "
315568,Ms. Lori Thomas,31,Standard,4/7/2023,11/22/2024,Direct Debit,Liability,$153 ,$833 ,Coupe,"$100,000.00 "
634784,Charlotte Garcia,55,Standard,4/25/2023,8/1/2024,Cash,Liability,$955 ,"$1,191 ",Truck,"$300,000.00 "
130063,Susan Munoz,48,Standard,4/28/2023,12/17/2024,Credit Card,Liability & Collision,$165 ,"$1,139 ",SUV,"$100,000.00 "
955861,James Armstrong,65,Standard,4/12/2023,12/26/2023,Credit Card,Comprehensive,$147 ,$662 ,Sedan,"$5,000.00 "
909716,Diane Young,35,Standard,6/4/2023,12/17/2023,Direct Debit,Comprehensive,$271 ,$754 ,SUV,"$5,000.00 "
166647,Michael Castaneda,67,Standard,2/15/2024,4/6/2024,Credit Card,Comprehensive,$489 ,$996 ,Hatchback,"$5,000.00 "
130063,Susan Munoz,48,Standard,4/28/2023,12/17/2024,Credit Card,Liability & Collision,$165 ,"$1,139 ",SUV,"$230,000.00 "
656331,Melanie Freeman,43,Standard,8/5/2023,10/10/2024,Direct Debit,Collision,$492 ,$708 ,SUV,"$5,000.00 "
228396,Paul Morgan,67,Standard,5/16/2023,6/3/2023,Bank Transfer,Liability,$789 ,"$1,438 ",Hatchback,"$250,000.00 "
524854,Mary Maldonado,50,Standard,12/15/2023,1/13/2025,Credit Card,Collision,$254 ,$792 ,Hatchback,"$5,000.00 "
481339,Lori Petty,21,Standard,5/29/2023,8/17/2023,Cash,Liability,$307 ,"$1,023 ",Truck,"$100,000.00 "
359959,David Snyder,67,Standard,2/28/2023,2/8/2025,Cash,Full Coverage,$209 ,$687 ,Sedan,"$100,000.00 "
187544,Brooke Parker,34,Standard,4/19/2023,11/5/2024,Bank Transfer,Liability & Collision,$549 ,$591 ,Truck,"$100,000.00 "
883957,David Hayes,33,Standard,11/9/2023,1/1/2025,Cash,Full Coverage,$751 ,"$1,257 ",Truck,"$100,000.00 "
925213,Tina Armstrong,30,Standard,11/2/2023,1/10/2024,Bank Transfer,Full Coverage,$288 ,"$1,330 ",SUV,"$100,000.00 "
518578,Nancy Barnett,63,Standard,3/22/2023,11/26/2024,Direct Debit,Collision,$674 ,$763 ,Truck,"$5,000.00 "
769571,Kyle Peterson,63,Standard,7/24/2023,11/6/2023,Bank Transfer,Liability & Collision,$611 ,"$1,244 ",Sedan,"$100,000.00 "
774971,Charles Holmes,24,Standard,5/20/2023,6/15/2023,Credit Card,Collision,$773 ,"$1,173 ",Sedan,"$5,000.00 "
254965,Sarah Campbell,66,Standard,10/20/2023,9/29/2024,Cash,Full Coverage,$940 ,"$1,484 ",Truck,"$100,000.00 "
